,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
3431,"""Novichikha""",0.0,"""RU""",1554778524,49.0,52.2,81.39,36.19,5.08
3432,"""Tera""",20.0,"""CY""",1554777911,82.0,34.97,32.42,57.2,5.82
3433,"""Lambare""",0.0,"""PY""",1554775200,93.0,-25.35,-57.61,66.2,2.24
3434,"""Ratholo""",64.0,"""BW""",1554778528,92.0,-22.72,27.57,61.21,2.89
3435,"""Bossangoa""",56.0,"""CF""",1554778529,86.0,6.5,17.45,71.92,8.43
3436,"""Gualeguaychu""",0.0,"""AR""",1554778530,67.0,-33.01,-58.51,57.25,8.1
3437,"""Alkhan-Kala""",0.0,"""RU""",1554777000,93.0,43.26,45.54,42.8,1.72
3438,"""Esperantinopolis""",36.0,"""BR""",1554778532,94.0,-4.87,-44.71,73.54,2.28
3439,"""Santa Cruz del Norte""",40.0,"""CU""",1554774900,83.0,23.15,-81.92,78.8,3.36
3440,"""Reggio di Calabria""",20.0,"""IT""",1554778505,62.0,38.11,15.66,55.99,3.36
3441,"""Lanja""",0.0,"""IN""",1554778535,82.0,16.84,73.55,75.7,3.33
3442,"""Mouila""",24.0,"""GA""",1554778537,94.0,-1.86,11.06,74.44,2.06
3443,"""Ahvaz""",40.0,"""IR""",1554775200,56.0,31.32,48.68,69.8,2.24
3444,"""Nador""",12.0,"""MA""",1554777000,82.0,35.17,-2.93,60.8,11.41
3445,"""Shklo""",0.0,"""UA""",1554778140,93.0,49.95,23.54,37.99,2.84
3446,"""Emborion""",92.0,"""GR""",1554778541,97.0,40.48,21.55,41.68,5.91
3447,"""Tshane""",64.0,"""BW""",1554778542,55.0,-24.02,21.87,70.84,10.89
3448,"""Sorrento""",0.0,"""AU""",1554778526,38.0,-31.82,115.75,84.0,18.34
3449,"""Temiscaming""",90.0,"""CA""",1554778216,100.0,46.72,-79.1,36.0,10.29
3450,"""Sellye""",88.0,"""HR""",1554778546,92.0,45.87,17.85,53.02,5.23
3451,"""Herat""",32.0,"""AF""",1554778547,95.0,34.35,62.22,53.74,4.23
3452,"""Saurikh""",0.0,"""IN""",1554778548,39.0,27.03,79.49,85.69,3.33
3453,"""Manta""",44.0,"""RO""",1554778549,92.0,45.1,24.1,49.15,4.9
3454,"""Mala""",36.0,"""PE""",1554778550,99.0,-12.66,-76.63,65.89,6.58
3455,"""Beloostrov""",90.0,"""RU""",1554778536,93.0,60.14,30.0,36.0,4.47
3456,"""El Segundo""",75.0,"""US""",1554778546,68.0,33.91,-118.38,78.8,18.34
3457,"""Novokruchininskiy""",0.0,"""RU""",1554778386,23.0,51.78,113.77,41.0,2.24
3458,"""Arecibo""",44.0,"""PR""",1554778357,84.0,18.47,-66.72,77.0,1.01
3459,"""Romny""",0.0,"""UA""",1554778556,90.0,50.74,33.49,41.05,8.14
3460,"""Tila""",0.0,"""SN""",1554778557,23.0,15.4,-15.22,78.13,12.91
3461,"""Uspenka""",68.0,"""UA""",1554778558,93.0,48.39,39.16,47.98,6.64
3462,"""Kichera""",64.0,"""RU""",1554778559,83.0,55.93,110.1,27.1,2.89
3463,"""Lehigh Acres""",75.0,"""US""",1554778503,83.0,26.63,-81.62,78.8,3.36
3464,"""Tomohon""",20.0,"""ID""",1554777000,50.0,1.33,124.84,95.0,6.93
3465,"""Rassvet""",0.0,"""MD""",1554778543,87.0,47.2,28.43,48.2,2.24
3466,"""Ust-Koksa""",0.0,"""RU""",1554778565,66.0,50.27,85.62,25.39,2.28
3467,"""Zaysan""",0.0,"""KZ""",1554778566,54.0,47.47,84.87,41.23,3.62
3468,"""Novopokrovka""",0.0,"""RU""",1554778567,63.0,45.85,134.51,46.45,6.08
3469,"""Laukaa""",90.0,"""FI""",1554778541,88.0,62.42,25.95,32.0,14.99
3470,"""Perth""",75.0,"""GB""",1554778215,100.0,56.4,-3.43,44.6,9.17
3471,"""La Roda""",40.0,"""ES""",1554778203,87.0,39.21,-2.16,44.6,6.93
3472,"""Leua""",76.0,"""AO""",1554778574,95.0,-11.65,20.45,64.36,2.33
3473,"""Clyde""",0.0,"""NZ""",1554777929,43.0,-45.19,169.32,70.0,4.0
3474,"""Hrodna""",8.0,"""BY""",1554778577,83.0,53.68,23.83,35.65,10.38
3475,"""Bage""",44.0,"""NG""",1554778578,64.0,10.95,11.38,82.18,11.68
3476,"""Onguday""",0.0,"""RU""",1554778579,60.0,50.75,86.14,28.72,2.39
3477,"""Takhtamygda""",8.0,"""RU""",1554778580,29.0,54.1,123.57,43.66,3.56
3478,"""Shahpur Chakar""",0.0,"""PK""",1554775200,53.0,26.16,68.65,75.2,7.14
3479,"""Lakhtar""",0.0,"""IN""",1554778582,66.0,22.86,71.79,79.48,5.35
3480,"""Tabas""",0.0,"""IR""",1554775200,93.0,33.6,56.92,55.4,2.55
3481,"""Bosanska Gradiska""",20.0,"""BA""",1554778501,93.0,45.14,17.25,52.0,3.36
3482,"""Maracas""",20.0,"""TT""",1554778507,78.0,10.76,-61.44,77.0,5.82
3483,"""Ibia""",32.0,"""NG""",1554778588,96.0,5.18,6.32,76.51,4.07
3484,"""Belfast""",0.0,"""GB""",1554778206,93.0,54.6,-5.93,46.99,9.17
3485,"""Dryden""",90.0,"""CA""",1554775800,100.0,49.79,-92.84,26.6,6.93
3486,"""Plouzane""",0.0,"""FR""",1554778386,93.0,48.38,-4.62,45.0,6.93
3487,"""Diffa""",0.0,"""NE""",1554778593,51.0,13.32,12.61,73.45,2.77
3488,"""Zavetnoye""",8.0,"""RU""",1554778594,92.0,47.12,43.89,47.62,7.65
3489,"""Calabozo""",0.0,"""VE""",1554778536,42.0,8.92,-67.43,81.73,14.85
3490,"""Kharan""",12.0,"""PK""",1554778597,60.0,28.58,65.42,65.98,3.0
3491,"""Monster""",56.0,"""NL""",1554778545,93.0,52.03,4.17,48.99,8.05
3492,"""Turmalina""",36.0,"""BR""",1554778599,93.0,-17.29,-42.73,67.33,3.62
3493,"""Foca""",75.0,"""TR""",1554778327,93.0,38.67,26.76,54.0,11.41
3494,"""Surskoye""",24.0,"""RU""",1554778601,83.0,54.48,46.71,26.2,3.78
3495,"""Iroquois Falls""",90.0,"""CA""",1554775200,100.0,48.76,-80.69,30.2,6.93
3496,"""Palma di Montechiaro""",0.0,"""IT""",1554778315,71.0,37.19,13.77,45.0,1.01
3497,"""Creston""",1.0,"""US""",1554778563,48.0,41.06,-94.36,68.0,10.29
3498,"""Storsteinnes""",0.0,"""NO""",1554776400,85.0,69.24,19.23,24.8,8.05
3499,"""Snyatyn""",90.0,"""UA""",1554778504,100.0,48.45,25.57,53.01,2.24
3500,"""Morgan City""",90.0,"""US""",1554778604,88.0,29.7,-91.21,69.01,9.17
3501,"""Teavaro""",20.0,"""PF""",1554778343,62.0,-17.5,-149.77,87.8,5.82
3502,"""La Fleche""",90.0,"""FR""",1554778580,100.0,47.7,-0.08,48.2,3.0
3503,"""Solhan""",92.0,"""TR""",1554778612,95.0,38.97,41.05,39.16,2.84
3504,"""Vysokogornyy""",8.0,"""RU""",1554778613,54.0,50.1,139.13,35.83,7.76
3505,"""Tianpeng""",92.0,"""CN""",1554778614,93.0,28.88,112.34,71.11,15.97
3506,"""Pangkalanbuun""",24.0,"""ID""",1554778616,87.0,-2.68,111.62,86.68,4.29
3507,"""Conakry""",20.0,"""GN""",1554775200,83.0,9.52,-13.7,80.6,2.24
3508,"""Onega""",92.0,"""RU""",1554778618,89.0,63.91,38.09,31.51,18.05
3509,"""Caceres""",68.0,"""CO""",1554778619,99.0,5.53,-74.53,66.97,1.88
3510,"""Kandrian""",100.0,"""PG""",1554778620,89.0,-6.21,149.55,80.56,2.73
3511,"""Moramanga""",36.0,"""MG""",1554778621,100.0,-18.95,48.23,58.51,2.1
3512,"""Moka""",0.0,"""IN""",1554778622,66.0,15.24,77.06,79.48,4.34
3513,"""Braesti""",0.0,"""RO""",1554778447,81.0,47.15,27.1,50.0,3.36
3514,"""Empalme""",5.0,"""MX""",1554778520,33.0,27.96,-110.81,89.6,6.93
3515,"""Deniliquin""",0.0,"""AU""",1554777999,36.0,-35.53,144.96,66.0,11.99
3516,"""Natitingou""",44.0,"""BJ""",1554778626,67.0,10.31,1.38,80.02,7.87
3517,"""Semenivka""",36.0,"""UA""",1554778628,67.0,52.18,32.58,45.46,10.67
3518,"""Canakkale""",75.0,"""TR""",1554774600,82.0,40.15,26.41,55.4,7.92
3519,"""Gadsden""",75.0,"""US""",1554778592,93.0,34.01,-86.01,68.0,4.0
3520,"""Balabac""",8.0,"""PH""",1554778631,96.0,7.99,117.06,84.61,9.93
3521,"""Cartagena""",32.0,"""ES""",1554778354,62.0,37.63,-1.0,57.99,9.17
3522,"""Truth or Consequences""",1.0,"""US""",1554777983,7.0,33.13,-107.25,78.8,3.36
3523,"""Opportunity""",90.0,"""US""",1554778017,87.0,46.11,-112.83,42.8,2.55
3524,"""Owerri""",40.0,"""NG""",1554775200,94.0,5.49,7.03,75.2,5.01
3525,"""Bende""",88.0,"""NG""",1554778637,97.0,7.83,8.63,75.16,3.89
3526,"""Indramayu""",68.0,"""ID""",1554778638,95.0,-4.05,103.78,77.05,3.4
3527,"""Crowley""",1.0,"""US""",1554778621,88.0,30.21,-92.37,68.0,8.05
3528,"""Faro""",20.0,"""PT""",1554778628,76.0,37.02,-7.94,57.2,9.17
3529,"""Yushan""",92.0,"""CN""",1554775200,61.0,31.68,118.49,78.8,6.71
3530,"""Asosa""",68.0,"""ET""",1554778642,42.0,10.07,34.53,76.78,3.4
3531,"""Cap Estate""",75.0,"""LC""",1554777963,73.0,14.08,-60.95,77.0,6.93
3532,"""Smoky Lake""",0.0,"""CA""",1554778572,50.0,54.11,-112.47,44.01,3.06
3533,"""Novo Aripuana""",12.0,"""BR""",1554778646,95.0,-5.12,-60.38,75.34,0.98
3534,"""Jiazi""",0.0,"""CN""",1554775200,74.0,19.61,110.49,86.0,8.95
3535,"""Sudzha""",12.0,"""RU""",1554778648,87.0,51.19,35.27,36.91,2.89
3536,"""Cavalcante""",0.0,"""BR""",1554778649,93.0,-13.79,-47.46,65.53,2.33
3537,"""Ishinomaki""",40.0,"""JP""",1554777600,34.0,38.42,141.3,53.6,18.34
3538,"""Durango""",1.0,"""US""",1554778508,25.0,37.28,-107.88,66.2,12.75
3539,"""Lively""",1.0,"""US""",1554778647,46.0,33.6,-99.18,69.8,10.29
3540,"""Lyngdal""",0.0,"""NO""",1554778227,50.0,58.14,7.07,37.99,8.05
3541,"""Manica""",20.0,"""MZ""",1554775200,88.0,-18.94,32.88,64.4,2.24
3542,"""Duekoue""",12.0,"""CI""",1554778657,96.0,6.74,-7.35,72.91,2.73
3543,"""Iglino""",75.0,"""RU""",1554777000,100.0,54.82,56.41,39.2,6.71
3544,"""Sawtell""",8.0,"""AU""",1554778404,40.0,-30.38,153.1,93.0,11.41
3545,"""Bacolod""",44.0,"""PH""",1554778661,60.0,10.68,122.95,88.48,8.93
3546,"""Dingzhou""",90.0,"""CN""",1554775200,100.0,38.51,115.0,39.2,6.71
3547,"""Zalantun""",0.0,"""CN""",1554778663,50.0,48.0,122.72,48.79,3.62
3548,"""Corning""",20.0,"""US""",1554778661,76.0,42.14,-77.05,53.6,3.4
3549,"""Clearwater""",1.0,"""US""",1554778456,88.0,27.97,-82.8,73.4,3.36
3550,"""Villa Maria""",40.0,"""CO""",1554775200,87.0,4.5,-74.09,55.4,2.24
3551,"""Kondoa""",32.0,"""TZ""",1554778667,93.0,-4.91,35.78,61.66,2.77
3552,"""Fiche""",80.0,"""ET""",1554778669,93.0,9.77,38.74,51.76,2.51
3553,"""Spearfish""",90.0,"""US""",1554778551,65.0,44.49,-103.86,53.01,3.22
3554,"""Madaoua""",32.0,"""NE""",1554778671,63.0,14.07,5.96,74.53,2.77
3555,"""Tolmachevo""",0.0,"""RU""",1554778211,65.0,55.36,38.22,48.0,8.95
3556,"""Ust-Uda""",8.0,"""RU""",1554778673,49.0,54.17,103.03,38.35,3.62
3557,"""Camapua""",8.0,"""BR""",1554778674,77.0,-19.53,-54.04,68.86,6.13
3558,"""Stettler""",0.0,"""CA""",1554777959,31.0,52.32,-112.71,50.0,3.0
3559,"""Leninskoye""",0.0,"""RU""",1554777000,47.0,54.82,82.85,37.4,4.47
3560,"""Gorin""",1.0,"""US""",1554777300,48.0,40.36,-92.02,66.2,8.05
3561,"""Urazovka""",0.0,"""RU""",1554778678,83.0,55.4,45.62,28.0,6.76
3562,"""Laje""",92.0,"""BR""",1554778680,95.0,-13.18,-39.42,73.18,2.33
3563,"""Goroka""",88.0,"""PG""",1554778681,87.0,-6.07,145.39,65.08,0.31
3564,"""Gwanda""",12.0,"""ZW""",1554778682,88.0,-20.94,29.0,64.09,5.12
3565,"""Worland""",1.0,"""US""",1554778532,44.0,44.02,-107.96,57.2,5.82
3566,"""Saint-Michel-des-Saints""",88.0,"""CA""",1554778472,9.0,46.68,-73.92,27.0,3.0
3567,"""Sao Joao do Piaui""",56.0,"""BR""",1554778389,93.0,-8.36,-42.25,72.37,3.78
3568,"""Senno""",88.0,"""RU""",1554775200,80.0,57.76,27.95,35.6,6.71
3569,"""Lakhimpur""",32.0,"""IN""",1554778687,83.0,27.24,94.1,71.47,3.78
3570,"""Marietta""",1.0,"""US""",1554778572,100.0,33.95,-84.55,68.0,3.89
3571,"""Bacnor""",32.0,"""PH""",1554778689,65.0,16.98,121.63,87.13,3.78
3572,"""Kishi""",56.0,"""NG""",1554778692,96.0,9.08,3.85,74.98,9.15
3573,"""Corinto""",64.0,"""BR""",1554778694,91.0,-18.36,-44.46,66.61,2.28
3574,"""Sao Joao do Paraiso""",64.0,"""BR""",1554778695,94.0,-15.31,-42.01,67.6,2.89
3575,"""Anderson""",90.0,"""US""",1554778683,93.0,34.51,-82.65,66.2,4.7
3576,"""Limbang""",75.0,"""BN""",1554777000,74.0,4.75,115.01,87.8,2.24
3577,"""Polewali""",8.0,"""ID""",1554778699,71.0,-4.03,119.8,90.01,5.35
3578,"""Meiganga""",36.0,"""CM""",1554778701,98.0,6.52,14.29,67.15,4.07
3579,"""Kon Tum""",8.0,"""VN""",1554778702,65.0,14.36,108.0,83.35,3.0
3580,"""Dumai""",88.0,"""ID""",1554778703,81.0,1.68,101.45,83.89,3.06
3581,"""Tomatlan""",0.0,"""MX""",1554778704,83.0,19.93,-105.25,66.61,2.77
3582,"""Oranzherei""",0.0,"""RU""",1554777000,70.0,45.85,47.57,48.2,4.47
3583,"""Kankan""",12.0,"""GN""",1554778706,66.0,10.38,-9.3,71.74,2.73
3584,"""Rupert""",20.0,"""US""",1554774780,39.0,42.62,-113.68,62.6,9.17
3585,"""Luoyang""",92.0,"""CN""",1554778708,100.0,34.66,112.42,48.16,5.3
3586,"""Lyuban""",92.0,"""BY""",1554778709,85.0,52.8,28.0,48.25,5.53
3587,"""North Platte""",1.0,"""US""",1554778637,50.0,41.12,-100.77,62.01,3.36
3588,"""Goshogawara""",75.0,"""JP""",1554778657,60.0,40.92,140.47,50.0,16.11
3589,"""Guaymas""",5.0,"""MX""",1554778698,33.0,27.92,-110.9,89.6,6.93
3590,"""Takhli""",0.0,"""TH""",1554778676,59.0,15.26,100.34,93.99,9.1
3591,"""Epe""",0.0,"""DE""",1554778635,81.0,52.18,7.04,48.0,8.05
3592,"""Bad Kissingen""",88.0,"""DE""",1554778626,92.0,50.2,10.08,48.99,4.56
3593,"""Temax""",80.0,"""MX""",1554778718,69.0,21.15,-88.94,78.94,3.06
3594,"""Praxedis Guerrero""",1.0,"""MX""",1554777995,9.0,31.37,-106.02,80.6,3.36
3595,"""Yazykovo""",8.0,"""RU""",1554778720,81.0,54.3,47.38,25.75,6.13
3596,"""Komsomolets""",0.0,"""RU""",1554778721,91.0,52.77,41.29,37.36,8.43
3597,"""Preston""",0.0,"""GB""",1554778688,81.0,53.76,-2.71,46.99,12.75
3598,"""Dori""",0.0,"""BF""",1554778724,19.0,14.03,-0.03,72.73,9.89
3599,"""Botwood""",20.0,"""CA""",1554778323,67.0,49.14,-55.34,19.4,12.75
3600,"""Krasnyy Kut""",100.0,"""RU""",1554778726,91.0,47.1,40.67,51.49,10.33
3601,"""Jericho""",0.0,"""PS""",1554778675,82.0,31.86,35.46,60.01,5.82
3602,"""Monduli""",75.0,"""TZ""",1554775200,93.0,-3.3,36.45,66.2,4.7
3603,"""Ranchuelo""",64.0,"""CU""",1554775080,83.0,22.38,-80.15,77.0,1.12
3604,"""Tortosa""",0.0,"""ES""",1554778632,93.0,40.81,0.52,55.99,4.7
3605,"""Iskitim""",0.0,"""RU""",1554777000,47.0,54.64,83.3,37.4,4.47
3606,"""Turbiv""",75.0,"""UA""",1554777000,93.0,49.34,28.73,48.2,5.64
3607,"""Townsville""",75.0,"""AU""",1554778012,58.0,-19.26,146.82,84.2,10.29
3608,"""Taubate""",90.0,"""BR""",1554777251,94.0,-23.03,-45.56,68.0,2.24
3609,"""Sumenep""",12.0,"""ID""",1554778737,100.0,-7.02,113.87,84.88,3.85
3610,"""Remedios""",75.0,"""CU""",1554774600,73.0,22.5,-79.55,77.0,8.05
3611,"""Mikuni""",40.0,"""JP""",1554775200,69.0,36.22,136.15,51.8,8.05
3612,"""Mount Darwin""",24.0,"""ZW""",1554778741,86.0,-16.77,31.58,61.3,4.63
3613,"""Passira""",48.0,"""BR""",1554778742,97.0,-7.98,-35.58,71.83,3.33
3614,"""Vangaindrano""",92.0,"""MG""",1554778743,100.0,-23.35,47.6,69.13,2.77
3615,"""Melito di Porto Salvo""",20.0,"""IT""",1554778655,62.0,37.92,15.77,55.99,3.36
3616,"""San Nicolas""",92.0,"""HN""",1554778745,95.0,14.94,-88.33,68.41,1.99
3617,"""Rangoon""",0.0,"""MM""",1554777000,62.0,16.81,96.16,86.0,2.24
3618,"""Ozernovskiy""",64.0,"""RU""",1554778747,83.0,51.5,156.52,33.31,4.52
3619,"""Blantyre""",0.0,"""MW""",1554778748,90.0,-15.79,35.0,64.09,2.89
3620,"""Terme""",0.0,"""TR""",1554774600,93.0,41.21,36.97,44.6,2.24
3621,"""Agaro""",88.0,"""ET""",1554778751,97.0,7.86,36.59,56.08,2.51
3622,"""Baillif""",0.0,"""GP""",1554777000,78.0,16.02,-61.75,73.4,3.36
3623,"""Botucatu""",44.0,"""BR""",1554778755,96.0,-22.89,-48.44,65.53,8.55
3624,"""Trenggalek""",20.0,"""ID""",1554778756,93.0,-8.05,111.71,80.65,3.29
3625,"""Pinawa""",76.0,"""CA""",1554778757,83.0,50.15,-95.88,29.35,9.37
3626,"""Madang""",88.0,"""PG""",1554778758,93.0,-5.21,145.81,79.75,2.84
3627,"""Danilovka""",80.0,"""RU""",1554778759,96.0,50.35,44.12,47.35,8.43
3628,"""Severomuysk""",68.0,"""RU""",1554778760,74.0,56.17,113.57,21.16,2.77
3629,"""Walla Walla""",90.0,"""US""",1554778761,87.0,46.06,-118.33,54.0,5.82
3630,"""Moorhead""",1.0,"""US""",1554778637,87.0,46.87,-96.75,44.6,3.36
3631,"""Niamey""",0.0,"""NE""",1554775200,6.0,13.52,2.11,91.4,10.29
3632,"""Honjo""",75.0,"""JP""",1554775200,49.0,39.38,140.05,48.2,18.34
3633,"""Koudougou""",32.0,"""BF""",1554778767,23.0,12.25,-2.37,78.13,9.26
3634,"""Kochubey""",92.0,"""RU""",1554778768,100.0,44.39,46.54,47.98,4.74
3635,"""Kropotkin""",0.0,"""RU""",1554777917,90.0,45.43,40.58,50.0,12.68
3636,"""Ganzhou""",8.0,"""CN""",1554778770,69.0,25.86,114.93,81.64,10.94
3637,"""Tondano""",20.0,"""ID""",1554778800,50.0,1.3,124.91,95.0,6.93
3638,"""Chekhov""",0.0,"""RU""",1554778211,65.0,55.14,37.45,48.0,8.95
3639,"""Magadan""",12.0,"""RU""",1554778774,96.0,59.56,150.8,31.69,6.53
3640,"""Kerema""",32.0,"""PG""",1554778776,90.0,-7.96,145.78,80.83,3.29
3641,"""Tamale""",36.0,"""GH""",1554778777,69.0,9.4,-0.84,82.36,8.37
3642,"""Kilis""",75.0,"""TR""",1554778208,93.0,36.72,37.12,53.6,2.24
3643,"""Kyabram""",0.0,"""AU""",1554778291,26.0,-36.31,145.05,66.0,13.35
3644,"""Khandagayty""",0.0,"""MN""",1554778780,57.0,50.73,92.07,29.08,2.21
3645,"""Jega""",8.0,"""NG""",1554778782,64.0,12.22,4.38,74.89,5.53
3646,"""River Falls""",0.0,"""US""",1554778777,62.0,44.86,-92.63,57.2,9.17
3647,"""Eugene""",75.0,"""US""",1554778676,81.0,44.05,-123.1,53.6,12.75
3648,"""Chau Doc""",0.0,"""VN""",1554778587,73.0,10.71,105.12,88.57,5.12
3649,"""Julio de Castilhos""",0.0,"""BR""",1554775200,93.0,-29.23,-53.68,60.8,5.82
3650,"""Malinyi""",76.0,"""TZ""",1554778788,99.0,-8.94,36.14,69.13,1.99
3651,"""Caetite""",20.0,"""BR""",1554778791,93.0,-14.07,-42.48,67.96,4.85
3652,"""Ciudad Bolivar""",0.0,"""VE""",1554778792,42.0,8.12,-63.55,84.43,16.08
3653,"""Javanrud""",0.0,"""IR""",1554775200,86.0,34.8,46.49,39.2,1.5
3654,"""Kavos""",75.0,"""GR""",1554778504,81.0,38.83,22.83,51.8,5.82
3655,"""Avesta""",48.0,"""SE""",1554778577,58.0,60.15,16.18,32.0,10.29
3656,"""Varca""",20.0,"""IN""",1554775200,83.0,15.22,73.92,80.6,2.24
3657,"""Marysville""",1.0,"""CA""",1554778794,81.0,42.91,-82.49,55.99,8.03
3658,"""Gua Musang""",8.0,"""MY""",1554778800,80.0,4.88,101.97,79.75,2.33
3659,"""Mackenzie""",1.0,"""CA""",1554775200,25.0,55.34,-123.09,51.8,5.82
3660,"""Perama""",92.0,"""GR""",1554778551,7.0,39.69,20.85,46.0,4.0
3661,"""Krylovskaya""",0.0,"""RU""",1554777917,90.0,46.32,39.96,50.0,12.68
3662,"""Tchibanga""",44.0,"""GA""",1554778809,96.0,-2.92,11.0,73.9,2.06
3663,"""Porto Velho""",40.0,"""BR""",1554775200,83.0,-8.75,-63.87,75.2,2.1
3664,"""Changde""",92.0,"""CN""",1554778812,99.0,29.04,111.68,67.15,12.84
3665,"""Jacmel""",56.0,"""HT""",1554778216,65.0,18.24,-72.54,80.6,16.11
3666,"""Mansehra""",20.0,"""PK""",1554778660,63.0,34.33,73.2,57.16,2.73
3667,"""Yanliang""",0.0,"""CN""",1554775200,63.0,34.66,109.22,62.6,8.95
3668,"""Marks""",75.0,"""US""",1554778711,100.0,34.26,-90.27,64.4,6.35
3669,"""Xiamen""",40.0,"""CN""",1554775200,69.0,24.46,118.07,82.4,13.42
3670,"""Ketou""",0.0,"""BJ""",1554778820,95.0,7.36,2.6,74.89,5.08
3671,"""Okulovka""",8.0,"""RU""",1554778821,92.0,58.37,33.3,36.1,6.42
3672,"""Mount Vernon""",1.0,"""US""",1554778770,81.0,40.91,-73.84,64.99,17.22
3673,"""Tula""",0.0,"""RU""",1554778824,92.0,54.19,37.62,35.38,8.88
3674,"""Kelme""",90.0,"""LT""",1554776400,74.0,55.63,22.93,33.8,14.99
3675,"""Painesville""",75.0,"""US""",1554778825,87.0,41.72,-81.25,57.99,8.37
3676,"""Pleszew""",12.0,"""PL""",1554778799,86.0,51.9,17.79,39.99,4.0
3677,"""Iztapa""",0.0,"""GT""",1554778829,86.0,13.93,-90.71,83.17,4.0
3678,"""Gaya""",0.0,"""IN""",1554775200,78.0,24.8,85.01,78.8,6.93
3679,"""Cockeysville""",90.0,"""US""",1554778830,88.0,39.48,-76.65,68.0,5.82
3680,"""Winslow""",90.0,"""GB""",1554778629,100.0,51.94,-0.88,50.0,9.17
3681,"""Zabaykalsk""",24.0,"""CN""",1554778834,31.0,49.64,117.33,44.74,10.56
3682,"""Novikovo""",0.0,"""UA""",1554778835,100.0,45.05,34.56,38.8,2.21
3683,"""Ajaccio""",0.0,"""FR""",1554777000,81.0,41.93,8.74,51.8,8.05
3684,"""Akdepe""",0.0,"""TM""",1554777000,76.0,42.05,59.39,50.0,6.93
3685,"""Isla Vista""",1.0,"""US""",1554778833,72.0,34.41,-119.86,75.2,5.82
3686,"""Payao""",64.0,"""PH""",1554778840,90.0,7.59,122.8,82.72,3.74
3687,"""Bin Qirdan""",0.0,"""TN""",1554778841,73.0,33.14,11.22,49.33,3.22
3688,"""Uray""",0.0,"""RU""",1554778842,88.0,60.13,64.8,32.59,6.8
3689,"""Kambove""",92.0,"""CD""",1554778843,96.0,-10.88,26.6,63.91,4.56
3690,"""Agirish""",24.0,"""RU""",1554778844,86.0,61.92,63.02,31.33,4.07
3691,"""Mandurah""",0.0,"""AU""",1554778813,39.0,-32.55,115.7,81.0,13.87
3692,"""Turochak""",0.0,"""RU""",1554778846,51.0,52.26,87.12,41.05,3.29
3693,"""Sudak""",0.0,"""UA""",1554778848,100.0,44.85,34.97,38.8,2.21
3694,"""Kisber""",0.0,"""HU""",1554778825,87.0,47.5,18.04,53.01,6.93
3695,"""Whitley Bay""",75.0,"""GB""",1554778848,93.0,55.04,-1.44,44.01,5.82
3696,"""Palhoca""",0.0,"""BR""",1554778805,73.0,-27.65,-48.67,69.8,10.29
3697,"""Katra""",20.0,"""IN""",1554778852,36.0,32.99,74.93,65.35,2.62
3698,"""Senanga""",76.0,"""ZM""",1554778853,97.0,-16.1,23.3,63.19,5.23
3699,"""Teofilo Otoni""",88.0,"""BR""",1554778801,94.0,-17.86,-41.51,70.39,2.1
3700,"""Yegorlykskaya""",32.0,"""RU""",1554778855,93.0,46.56,40.65,49.78,12.12
3701,"""Chitaga""",20.0,"""CO""",1554775200,100.0,7.14,-72.67,69.8,4.7
3702,"""Kingsport""",75.0,"""US""",1554778623,100.0,36.55,-82.56,62.6,2.33
3703,"""Banswara""",0.0,"""IN""",1554778640,46.0,23.55,74.45,81.19,7.65
3704,"""Greenville""",90.0,"""US""",1554778561,93.0,34.85,-82.4,66.2,4.7
3705,"""Namanyere""",48.0,"""TZ""",1554778862,95.0,-7.51,31.05,59.68,2.51
3706,"""Aviles""",75.0,"""ES""",1554778857,87.0,43.55,-5.92,48.2,4.7
3707,"""Undory""",0.0,"""RU""",1554775200,100.0,54.61,48.39,28.4,2.24
3708,"""Tempio Pausania""",0.0,"""IT""",1554777000,81.0,40.9,9.1,51.8,12.75
3709,"""Bombay""",90.0,"""US""",1554778817,93.0,44.94,-74.57,39.2,6.93
3710,"""Oskemen""",0.0,"""KZ""",1554777000,74.0,49.96,82.61,37.4,2.24
3711,"""Huamachuco""",88.0,"""PE""",1554778869,87.0,-7.82,-78.05,48.61,1.88
3712,"""Landeck""",75.0,"""AT""",1554778822,93.0,47.14,10.57,46.4,2.24
3713,"""Pierre""",1.0,"""US""",1554778778,40.0,44.37,-100.35,53.6,9.17
3714,"""Molepolole""",75.0,"""BW""",1554775200,100.0,-24.41,25.52,59.0,5.82
3715,"""Bayonet Point""",1.0,"""US""",1554778682,100.0,28.33,-82.68,73.0,3.36
3716,"""Rizhao""",100.0,"""CN""",1554778876,98.0,35.43,119.46,44.11,24.92
3717,"""Kuala Terengganu""",75.0,"""MY""",1554775200,66.0,5.33,103.14,86.0,3.36
3718,"""Llanes""",76.0,"""ES""",1554778871,79.0,43.42,-4.75,53.01,3.56
3719,"""Masuguru""",0.0,"""MZ""",1554778879,96.0,-11.38,38.46,70.39,2.77
3720,"""Orel-Izumrud""",20.0,"""RU""",1554777132,81.0,43.46,39.92,57.0,2.24
3721,"""Chester""",0.0,"""GB""",1554778748,81.0,53.19,-2.89,46.99,12.75
3722,"""Neryungri""",76.0,"""RU""",1554778883,50.0,56.66,124.71,30.52,6.87
3723,"""Anamur""",40.0,"""TR""",1554774600,93.0,36.08,32.84,57.2,3.36
